Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,404,Kenya,KEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,56809,,68600,,285229,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,244,,409,,13582,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,410,Rep. of Korea,KOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,4666119,,4938621,,25487274,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,414,Kuwait,KWT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,444,,700,,4527,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,418,Lao People's Dem. Rep.,LAO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,288184,,303700,,1113752,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,422,Lebanon,LBN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,402187,,543100,,5384269,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,428,Latvia,LVA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,2189760,,2545800,,7919640,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,430,Liberia,LBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,30841,,39500,,381438,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,434,Libya,LBY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,973,,3600,,12450,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,440,Lithuania,LTU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,3669999,,3840400,,3904925,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,442,Luxembourg,LUX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,8686918,,10857643,,49747610,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,446,"China, Macao SAR",MAC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,36250,,37913,,368987,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,450,Madagascar,MDG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,195197,,223300,,997171,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,454,Malawi,MWI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1570,,4400,,6791,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,458,Malaysia,MYS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1462009,,1572722,,7557444,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,462,Maldives,MDV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,164537,,153500,,801358,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,466,Mali,MLI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,126735,,130800,,433503,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,470,Malta,MLT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,189860,,248100,,1864177,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,478,Mauritania,MRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,32522,,31900,,259196,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,480,Mauritius,MUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,539180,,615900,,3522355,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,2252781,,2792600,,18613475,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,490,"Other Asia, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,4458455,,4978600,,19513305,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,496,Mongolia,MNG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,131132,,136900,,234295,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,498,Rep. of Moldova,MDA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1546,,1900,,14714,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,504,Morocco,MAR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,765571,,854700,,3405774,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,508,Mozambique,MOZ,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,18465,,18500,,35088,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,512,Oman,OMN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,13285,,13700,,233164,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,516,Namibia,NAM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,9180,,9200,,20374,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,524,Nepal,NPL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,263940,,272200,,353141,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,151903285,,163346400,,402304591,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,530,Neth. Antilles,ANT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,251576,,316800,,2582910,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,27470,,35600,,279570,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,540,New Caledonia,NCL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,2434551,,2562622,,11504248,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,548,Vanuatu,VUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,35851,,40300,,260328,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,997021,,1239100,,10357671,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,558,Nicaragua,NIC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,42492,,42700,,150538,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,562,Niger,NER,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,60435,,71000,,275043,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,566,Nigeria,NGA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,835455,,980900,,6213924,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,568,"Other Europe, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,48587,,51100,,323713,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,579,Norway,NOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,11079660,,11925900,,29074146,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,586,Pakistan,PAK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,14232,,14600,,97340,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,591,Panama,PAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,179278,,242900,,2115451,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,598,Papua New Guinea,PNG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,450,,500,,7923,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,600,Paraguay,PRY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,69083,,99700,,780985,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,604,Peru,PER,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,142213,,152745,,628184,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,608,Philippines,PHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,776460,,791200,,2633843,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,616,Poland,POL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,14404054,,15381400,,19106967,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1254915,,1217919,,11796268,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,624,Guinea-Bissau,GNB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1838,,1900,,9055,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,634,Qatar,QAT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,57659,,64400,,435767,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,642,Romania,ROU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,186420,,217900,,848897,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,643,Russian Federation,RUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,45837657,,46385000,,51264305,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,646,Rwanda,RWA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,14240,,28900,,88285,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,659,Saint Kitts and Nevis,KNA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,6049,,7600,,71307,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,660,Anguilla,AIA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,17926,,18576,,250142,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,662,Saint Lucia,LCA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,339244,,335600,,714205,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,666,Saint Pierre and Miquelon,SPM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,201598,,203000,,845501,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,670,Saint Vincent and the Grenadines,VCT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,9980,,11445,,123373,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,678,Sao Tome and Principe,STP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,36110,,37700,,66780,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,682,Saudi Arabia,SAU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,28487,,29100,,226372,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,686,Senegal,SEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,759119,,815000,,1835881,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,690,Seychelles,SYC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,89024,,110500,,625920,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,694,Sierra Leone,SLE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,37844,,67000,,184494,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,699,India,IND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,552291,,623700,,2852293,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,702,Singapore,SGP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,3320372,,4263045,,39151115,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,703,Slovakia,SVK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,82867,,84100,,278438,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,704,Viet Nam,VNM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,2012164,,2082000,,4558009,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,705,Slovenia,SVN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,79930,,92800,,514997,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,710,South Africa,ZAF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,279806,,405600,,4101869,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,716,Zimbabwe,ZWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,11722,,11700,,27165,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,724,Spain,ESP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,4807773,,5000600,,54741386,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,736,Fmr Sudan,SDN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1,,1,,1132,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,3321,,5500,,61121,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,752,Sweden,SWE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,19904692,,21127457,,77231489,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,757,Switzerland,CHE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,59798189,,62884000,,352528685,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,760,Syria,SYR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,31724,,36400,,328240,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,762,Tajikistan,TJK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,751,,1700,,16978,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,764,Thailand,THA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1943140,,2052527,,10319188,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,768,Togo,TGO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,410005,,530800,,2387097,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,780,Trinidad and Tobago,TTO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,101348,,116745,,921336,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,784,United Arab Emirates,ARE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,1512659,,1607000,,12011322,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,788,Tunisia,TUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,41311,,67700,,856820,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,792,Turkey,TUR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,143874,,205300,,1611772,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,795,Turkmenistan,TKM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,8459,,8438,,45274,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,796,Turks and Caicos Isds,TCA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,38862,,46000,,170911,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,800,Uganda,UGA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,16304,,17900,,76967,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,804,Ukraine,UKR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,362846,,410400,,3615168,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,807,TFYR of Macedonia,MKD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,52081,,55200,,114318,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,818,Egypt,EGY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,82154,,93600,,701755,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,826,United Kingdom,GBR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,326212658,,308721200,,1471621265,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,834,United Rep. of Tanzania,TZA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,41902,,56600,,340691,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,842,USA,USA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,98221736,,111660186,,1083647182,,,4
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,854,Burkina Faso,BFA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,252092,,273500,,1325411,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,858,Uruguay,URY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,72488,,83400,,878325,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,860,Uzbekistan,UZB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,22,,100,,1132,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,862,Venezuela,VEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,428959,,436600,,1103566,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,876,Wallis and Futuna Isds,WLF,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,73274,,73500,,207131,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,887,Yemen,YEM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,414,,600,,4527,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,891,Serbia and Montenegro,SCG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,68898,,77500,,298812,,,0
H2,2003,2003,2003,4,0,2,Export,251,France,FRA,894,Zambia,ZMB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,,,2340,,5100,,96208,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,0,World,WLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1699439360,,1699439360,,6097723904,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,8,Albania,ALB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,8386,,8386,,51285,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,12,Algeria,DZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2662601,,2662601,,2867964,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,20,Andorra,AND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,396694,,396694,,2409796,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,24,Angola,AGO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,27476,,27476,,412398,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,28,Antigua and Barbuda,ATG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,83675,,83675,,594333,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,31,Azerbaijan,AZE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,25601,,25601,,84556,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,32,Argentina,ARG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1280374,,1280374,,5099722,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,36,Australia,AUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3966937,,3966937,,37083756,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,40,Austria,AUT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,7069764,,7069764,,32011624,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,44,Bahamas,BHS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,393624,,393624,,2851734,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,48,Bahrain,BHR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,236675,,236675,,1163026,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,50,Bangladesh,BGD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,22898,,22898,,110361,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,51,Armenia,ARM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,5386,,5386,,15417,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,52,Barbados,BRB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,159198,,159198,,2870560,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,56,Belgium,BEL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,196117616,,196117616,,600194240,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,60,Bermuda,BMU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,303722,,303722,,3119849,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,20750,,20750,,244420,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,70,Bosnia Herzegovina,BIH,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,28124,,28124,,58100,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,76,Brazil,BRA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4382937,,4382937,,25360008,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,84,Belize,BLZ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,14750,,14750,,207091,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,86,Br. Indian Ocean Terr.,IOT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,398,,398,,12821,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,92,Br. Virgin Isds,VGB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,37925,,37925,,265031,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,100,Bulgaria,BGR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,42612,,42612,,177877,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,104,Myanmar,MMR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,199,,199,,3083,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,108,Burundi,BDI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2620,,2620,,18825,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,112,Belarus,BLR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,64500,,64500,,145256,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,116,Cambodia,KHM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,241898,,241898,,1079117,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,120,Cameroon,CMR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1279499,,1279499,,7124224,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,124,Canada,CAN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,61304184,,61304184,,201267808,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,132,Cabo Verde,CPV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4023,,4023,,12658,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,136,Cayman Isds,CYM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,85300,,85300,,1846462,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,140,Central African Rep.,CAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,190175,,190175,,466118,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,144,Sri Lanka,LKA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,204875,,204875,,906757,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,148,Chad,TCD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,45721,,45721,,163107,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,152,Chile,CHL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,183300,,183300,,1052500,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,156,China,CHN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4616085,,4616085,,5027498,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,166,Cocos Isds,CCK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3500,,3500,,7627,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,170,Colombia,COL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,442198,,442198,,2827389,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,174,Comoros,COM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,213686,,213686,,517079,,,0
