Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,13447,,,,10180,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,388,Jamaica,JAM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3604,,,,2728,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4280541,,,,3240446,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,108798,,,,82362,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,385176,,,,291585,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1980,,,,1499,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,382401,,,,289484,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,734751,,,,556219,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,223265,,,,169015,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8082751,,,,6118787,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,92487,,,,70014,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,462,Maldives,MDV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,31605,,,,23925,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,466,Mali,MLI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3556,,,,2692,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,130699,,,,98942,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,484,Mexico,MEX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,105534,,,,79891,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,429504,,,,325142,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,498,Rep. of Moldova,MDA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,36234,,,,27430,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,28310,,,,21431,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,86901,,,,65786,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,157360044,,,,119124368,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18193,,,,13772,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11814,,,,8943,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,423821,,,,320840,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,562,Niger,NER,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10167,,,,7697,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,566,Nigeria,NGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,303130,,,,229475,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,24070,,,,18221,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,608,Philippines,PHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,27940,,,,21151,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,690039,,,,522372,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,653907,,,,495020,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,55492,,,,42008,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,143774,,,,108839,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,534584,,,,404690,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,670,Saint Vincent and the Grenadines,VCT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4662,,,,3529,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,682,Saudi Arabia,SAU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18278,,,,13837,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,686,Senegal,SEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12022,,,,9101,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,694,Sierra Leone,SLE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10604,,,,8027,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11750,,,,8895,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4726266,,,,3577868,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1197,,,,906,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,19120,,,,14474,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,353705,,,,267761,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11983337,,,,9071600,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1833206,,,,1387770,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2482335,,,,1879172,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8015,,,,6068,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11116,,,,8415,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,495482,,,,375089,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,46056,,,,34865,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,795,Turkmenistan,TKM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,39479,,,,29887,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,46330,,,,35073,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,46432434,,,,35150183,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4799843,,,,3633567,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,842,USA,USA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26905144,,,,20367675,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,860,Uzbekistan,UZB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,7131,,,,5398,,,2
H2,2003,2003,2003,4,0,2,Export,56,Belgium,BEL,862,Venezuela,VEN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,8039,,,,6086,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,0,World,WLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,800982928,,,,643949658,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,4,Afghanistan,AFG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5849,,,,4702,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,12,Algeria,DZA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,103567,,,,83262,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,20,Andorra,AND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,58512,,,,47040,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,24,Angola,AGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,132268,,,,106337,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,31,Azerbaijan,AZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14488,,,,11648,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,32,Argentina,ARG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,22999,,,,18490,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,36,Australia,AUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5339192,,,,4292440,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,40,Austria,AUT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3928258,,,,3158121,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,44,Bahamas,BHS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,130320,,,,104771,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,48,Bahrain,BHR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,107847,,,,86704,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,50,Bangladesh,BGD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4223,,,,3395,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,52,Barbados,BRB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,11614,,,,9337,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,60,Bermuda,BMU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,58816,,,,47285,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,74,Bouvet Island,BVT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6392,,,,5139,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,76,Brazil,BRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,118423,,,,95206,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,100,Bulgaria,BGR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,42778,,,,34391,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,108,Burundi,BDI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6395,,,,5141,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,124,Canada,CAN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10518744,,,,8456537,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,136,Cayman Isds,CYM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25306,,,,20345,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,144,Sri Lanka,LKA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,17697,,,,14227,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,152,Chile,CHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,54990,,,,44209,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,156,China,CHN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,79517,,,,63927,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,170,Colombia,COL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16142,,,,12977,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,178,Congo,COG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2695,,,,2166,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,180,Dem. Rep. of the Congo,COD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,21864,,,,17577,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,188,Costa Rica,CRI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,84194,,,,67688,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,191,Croatia,HRV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,416749,,,,335045,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,196,Cyprus,CYP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,247033,,,,198602,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,203,Czechia,CZE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1008211,,,,810551,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,208,Denmark,DNK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3806973,,,,3060613,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,214,Dominican Rep.,DOM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14777,,,,11880,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,233,Estonia,EST,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,73679,,,,59234,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,246,Finland,FIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,623372,,,,501159,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,251,France,FRA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,323839599,,,,260350616,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,258,French Polynesia,PYF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,40387,,,,32469,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,262,Djibouti,DJI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14631,,,,11762,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,266,Gabon,GAB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14115,,,,11348,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,270,Gambia,GMB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,24747,,,,19896,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,276,Germany,DEU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,63333756,,,,50917128,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,292,Gibraltar,GIB,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,46520,,,,37400,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,300,Greece,GRC,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1107732,,,,890560,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,304,Greenland,GRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16683,,,,13413,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,324,Guinea,GIN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,24378,,,,19598,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,344,"China, Hong Kong SAR",HKG,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1444757,,,,1161511,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,348,Hungary,HUN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,507799,,,,408245,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,352,Iceland,ISL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,168533,,,,135492,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,360,Indonesia,IDN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,160578,,,,129097,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,368,Iraq,IRQ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,78706,,,,63276,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,372,Ireland,IRL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,4063311,,,,3266696,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,376,Israel,ISR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2769113,,,,2226226,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,381,Italy,ITA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,28442337,,,,22866197,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,384,Côte d'Ivoire,CIV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5238,,,,4211,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,392,Japan,JPN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,3880064,,,,3119375,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,398,Kazakhstan,KAZ,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,172094,,,,138355,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,400,Jordan,JOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,12906,,,,10376,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,410,Rep. of Korea,KOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,598253,,,,480965,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,422,Lebanon,LBN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,992996,,,,798318,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,428,Latvia,LVA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,93212,,,,74938,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,430,Liberia,LBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1638,,,,1317,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,440,Lithuania,LTU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,16449,,,,13224,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,442,Luxembourg,LUX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10262953,,,,8250894,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,458,Malaysia,MYS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,167250,,,,134460,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,462,Maldives,MDV,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,44421,,,,35712,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,466,Mali,MLI,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2173,,,,1747,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,470,Malta,MLT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,167815,,,,134915,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,484,Mexico,MEX,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,530386,,,,426403,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,490,"Other Asia, nes",,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,513956,,,,413194,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,504,Morocco,MAR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14655,,,,11782,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,512,Oman,OMN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,43995,,,,35370,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,528,Netherlands,NLD,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,189081775,,,,152012160,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,530,Neth. Antilles,ANT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,124663,,,,100223,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,540,New Caledonia,NCL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,14293,,,,11491,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,554,New Zealand,NZL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,442228,,,,355529,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,579,Norway,NOR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,89912,,,,72285,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,584,Marshall Isds,MHL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,6874,,,,5527,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,616,Poland,POL,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,149148,,,,119908,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,620,Portugal,PRT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,625931,,,,503217,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,634,Qatar,QAT,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,22204,,,,17851,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,642,Romania,ROU,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,188177,,,,151285,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,643,Russian Federation,RUS,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1967782,,,,1581997,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,674,San Marino,SMR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,9858,,,,7926,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,699,India,IND,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,18659,,,,15001,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,702,Singapore,SGP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5722008,,,,4600204,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,703,Slovakia,SVK,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2252,,,,1810,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,704,Viet Nam,VNM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5048,,,,4058,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,705,Slovenia,SVN,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,25971,,,,20879,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,710,South Africa,ZAF,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,498990,,,,401162,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,724,Spain,ESP,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,15476694,,,,12442477,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,752,Sweden,SWE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2077709,,,,1670372,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,757,Switzerland,CHE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2939658,,,,2363336,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,764,Thailand,THA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,29578,,,,23780,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,768,Togo,TGO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,5275,,,,4241,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,780,Trinidad and Tobago,TTO,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,21210,,,,17051,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,784,United Arab Emirates,ARE,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,614074,,,,493685,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,792,Turkey,TUR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,26378,,,,21206,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,795,Turkmenistan,TKM,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,10599,,,,8521,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,796,Turks and Caicos Isds,TCA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,23200,,,,18652,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,800,Uganda,UGA,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,1473,,,,1184,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,804,Ukraine,UKR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,419734,,,,337444,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,826,United Kingdom,GBR,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,71963983,,,,57855393,,,2
H2,2004,2004,2004,4,0,2,Export,56,Belgium,BEL,837,Bunkers,,,,,,,,,2203,Beer made from malt.,7,Volume in litres,,,2120283,,,,1704600,,,2
